Phi[1]	1	8000
Phi[2]	8001	16000
Phi[3]	16001	24000
Phi[4]	24001	32000
Phi[5]	32001	40000
Phi[6]	40001	48000
Phi[7]	48001	56000
Phi[8]	56001	64000
Phi[9]	64001	72000
Phi[10]	72001	80000
Phi[11]	80001	88000
Phi[12]	88001	96000
Phi[13]	96001	104000
Phi[14]	104001	112000
Phi[15]	112001	120000
Phi[16]	120001	128000
Phi[17]	128001	136000
Phi[18]	136001	144000
Phi[19]	144001	152000
Phi[20]	152001	160000
Phi[21]	160001	168000
Phi[22]	168001	176000
Phi[23]	176001	184000
Phi[24]	184001	192000
Phi[25]	192001	200000
Phi[26]	200001	208000
Phi[27]	208001	216000
Phi[28]	216001	224000
Phi[29]	224001	232000
Phi[30]	232001	240000
Phi[31]	240001	248000
Phi[32]	248001	256000
Phi[33]	256001	264000
Phi[34]	264001	272000
Phi[35]	272001	280000
Phi[36]	280001	288000
Phi[37]	288001	296000
Phi[38]	296001	304000
Phi[39]	304001	312000
Phi[40]	312001	320000
Phi[41]	320001	328000
Phi[42]	328001	336000
Phi[43]	336001	344000
Phi[44]	344001	352000
Phi[45]	352001	360000
Phi[46]	360001	368000
Phi[47]	368001	376000
Phi[48]	376001	384000
Phi[49]	384001	392000
Phi[50]	392001	400000
Phi[51]	400001	408000
Phi[52]	408001	416000
Phi[53]	416001	424000
Phi[54]	424001	432000
Phi[55]	432001	440000
Phi[56]	440001	448000
Phi[57]	448001	456000
Phi[58]	456001	464000
Phi[59]	464001	472000
Phi[60]	472001	480000
beta[1]	480001	488000
beta[2]	488001	496000
beta[3]	496001	504000
beta[4]	504001	512000
beta[5]	512001	520000
beta[6]	520001	528000
beta[7]	528001	536000
beta[8]	536001	544000
deviance	544001	552000
